,Accuracy,Precision,Recall,F-score
LSTM (without embeddings),0.5959183673469388,0.5929203539823009,0.5583333333333333,0.575107296137339
LSTM with Word2Vec,0.5102040816326531,0.0,0.0,0.0
LSTM with Glove,0.5102040816326531,0.0,0.0,0.0
LSTM with Fasttext,0.5102040816326531,0.0,0.0,0.0
LSTM with Elmo,0.5102040816326531,0.0,0.0,0.0
